Calle;Género;Nombre;Religioso;Ficción;Descripción;Artículo;Imagen;Fecha Nacimiento;Fecha Muerte;Céntrica
Rotonda del Sorrall;NA;Sorrall;0.0;;;;;;;
Passatge de Can Marfà;NA;Can Marfà;0.0;;;;;;;
Passatge de Josep Samsó;Hombre;Josep Samsó;0.0;;;;;;;
Passeig de Ponent;NA;Ponent;0.0;;;;;;;
Passeig de Mossèn de Plandolit i Riera;Hombre;Mossèn de Plandolit i Riera;0.0;;;;;;;1
Passeig Pau Claris;Hombre;Pau Claris;0.0;;;;;;;
Carrer de Margarida Xirgu;Mujer;Margarita Xirgu;0.0;;Actriz y directora teatral española;https://es.wikipedia.org/wiki/Margarita_Xirgu;http://commons.wikimedia.org/wiki/Special:FilePath/Margarita%20Xirgu%20en%201910.JPG;1888-07-18T00:00:00Z;1969-04-25T00:00:00Z;
Carrer de Sant Ramon;Hombre;Sant Ramon;1.0;;;;;;;1
Rotonda del Torrent dels Lladres;NA;Torrent dels Lladres;0.0;;;;;;;
Rotonda de les Hortes del Camí Ral;NA;les Hortes del Camí Ral;0.0;;;;;;;
Rotonda del Rengle;NA;Rengle;0.0;;;;;;;
carrer de Sant Martí;Hombre;Sant Martí;1.0;;;;;;;
carrer de Sant Roc;Hombre;Sant Roc;1.0;;;;;;;
Carretera d'Argentona;NA;Argentona;0.0;;;;;;;
Carrer Sierra de Yeguas;NA;Sierra de Yeguas;0.0;;;;;;;
Passatge Lluís Gallifa;Hombre;Lluís Gallifa;0.0;;;;;;;1
Pas de Sant Agustí;Hombre;Pas de Sant Agustí;0.0;;;;;;;
Plaça del Camí de Traià;NA;Camí de Traià;0.0;;;;;;;
Carrer d'Arenys;NA;Arenys;0.0;;;;;;;
Passeig de la Marina;NA;Marina;0.0;;;;;;;
Rotonda del Mas Costabella;NA;Mas Costabella;0.0;;;;;;;
Plaça de Manuel Cuyas i Duran;Hombre;Manuel Cuyas i Duran;0.0;;;;;;;1
Passatge d'Adolf Cameron;Hombre;Adolf Cameron;0.0;;;;;;;
Carrer d'Enric Prat de la Riba;Hombre;Enric Prat de la Riba;0.0;;;;;;;1
Carrer d'Antonio Solis;Hombre;Antonio Solis;0.0;;;;;;;1
Plaça de Sant Joan;Hombre;Sant Joan;1.0;;;;;;;1
Passatge del Poud d'Avall;NA;Poud d'Avall;0.0;;;;;;;1
Plaza de España;NA;España;0.0;;;;;;;1
Carrer d'Antoni Riera i Mora;Hombre;Antoni Riera i Mora;0.0;;;;;;;1
Ronda Cervantes;Hombre;Cervantes;0.0;;;;;;;1
Camí Ral de l'Havana;NA;Ral de l'Havana;0.0;;;;;;;1
Carrer de Juan José Navarro;Hombre;Juan José Navarro;0.0;;;;;;;1
Carrer de Pacheco;Hombre;Pacheco;0.0;;;;;;;1
Carrer del Lapidario;NA;Lapidario;0.0;;;;;;;1
Rotonda d’Elisabet Cristina de Brunsvic;Mujer;Isabel Cristina de Brunswick-Wolfenbüttel;0.0;;emperatriz consorte del Sacro Imperio Romano Germánico y reina consorte de Hungría y Bohemia;https://es.wikipedia.org/wiki/Isabel_Cristina_de_Brunswick-Wolfenb%C3%BCttel;http://commons.wikimedia.org/wiki/Special:FilePath/David%20Richter%20the%20Elder%20-%20Elisabeth%20Christine%20von%20Braunschweig-Wolfenb%C3%BCttel%201720.jpg;1691-08-28T00:00:00Z;1750-12-21T00:00:00Z;
Carrer de Don Quixot;Hombre;Don Quixot;0.0;1.0;;;;;;1
Carrer de les Cantigas;NA;les Cantigas;0.0;;;;;;;1
Carrer de la Confraria de Sant Elm;NA;Confraria de Sant Elm;0.0;;;;;;;1
Carrer de Josep Castellà;Hombre;Josep Castellà;0.0;;;;;;;1
Carrer d'Enric Granados;Hombre;Enric Granados;0.0;;;;;;;1
Carrer de Clavileño;NA;Clavileño;0.0;;;;;;;1
Carrer de Toboso;NA;Toboso;0.0;;;;;;;1
Carrer de Sancho Panza;Hombre;Sancho Panza;0.0;1.0;;;;;;1
Plaça de Puerto Rico;NA;Puerto Rico;0.0;;;;;;;1
Carrer del Germà Francisco;Hombre;Germà Francisco;0.0;;;;;;;1
Carrer de Sor Lucil·la;Mujer;Sor Lucil·la;0.0;;;;;;;
Carrer de Ramon Menéndez Pidal;Hombre;Ramon Menéndez Pidal;0.0;;;;;;;
Carrer de Rafael Carreras;Hombre;Rafael Carreras;0.0;;;;;;;
Pas de Sant Simó;Hombre;Pas de Sant Simó;0.0;;;;;;;1
Cami Ral;NA;Cami Ral;0.0;;;;;;;1
Carrer del Grup de Les Santes;NA;Grup de Les Santes;0.0;;;;;;;1
Ronda de Joan d'Àustria;Hombre;Joan d'Àustria;0.0;;;;;;;1
Passatge de l'Aliança;NA;l'Aliança;0.0;;;;;;;1
Rotonda d'Alfred Opisso;Hombre;Alfred Opisso;0.0;;;;;;;
Carrer dels Germans Castanyer;Hombre;Germans Castanyer;0.0;;;;;;;
Carrer de Josep Faneca;Hombre;Josep Faneca;0.0;;;;;;;
Carrer Fèlix Campllonch;Hombre;Fèlix Campllonch;0.0;;;;;;;1
Camí de Cal Pilé;NA;Cal Pilé;0.0;;;;;;;
Camí de Can Puig;NA;Can Puig;0.0;;;;;;;
Camí de Can Dangla;NA;Can Dangla;0.0;;;;;;;
Camí del Celler;NA;Celler;0.0;;;;;;;
Carrer Veïnat de Mata;NA;Veïnat de Mata;0.0;;;;;;;
Carrer del Pla del Castell;NA;Pla del Castell;0.0;;;;;;;
Carrer Pacheco;Hombre;Pacheco;0.0;;;;;;;1
Carrer de Toló;NA;Toló;0.0;;;;;;;1
